ProgramID_encoded,RMSE,MAE,MAPE(%),Bias,R2,Accuracy,Accuracy+-1,n
0,19133.48643450404,6850.107537959303,4310.7822350772385,-3758.430647747857,0.4236186618731942,0.5066964285714286,0.7321428571428571,896
1,4321.572359041999,2802.878720174242,2528.378677699963,2067.1995531302396,-7.944134371738503,0.26547085201793724,0.7304932735426009,2230
2,5633.269801525507,3069.2428349107313,3448.152247151789,454.3495694776744,-1.685151564958355,0.3341317365269461,0.9197604790419162,835
3,779.7296531856994,614.7917749561507,115.59036036675636,529.9305526156442,-2.437147828526988,0.7543859649122807,1.0,171
4,901.7581585813268,322.09648773767447,757.3331977721521,266.4817715145684,0.669101135561422,0.9831387808041504,0.9974059662775616,771
5,4370.041510781402,2250.3357431171103,849.0182185985115,1009.5398555487818,0.05806859124673225,0.6656848306332842,0.8124693176239568,2037
6,7642.950425652316,3499.9129978055835,1692.2187094361352,1428.442104237083,-2.389102276544133,0.6626591230551626,0.864922206506365,1414
7,615.8664229322358,230.01808009885775,700.2297959912261,205.0369182826312,0.26592119273033443,0.9921491658488715,0.9970559371933267,1019
8,2837.407204295244,1291.2057862520066,450.51267239821834,62.88492154048276,0.5498162001876319,0.8313137755102041,0.9821428571428571,3136
9,3743.5130058868617,2475.3945824263333,1450.3953707518247,-54.029955610095875,0.3747571763097285,0.6517590936195587,0.9230769230769231,1677
10,53536.26159695905,39723.959939730885,1904.2653408332449,4804.048395052436,0.445944539396365,0.718994364868555,0.8800672740361939,161132
11,46586.36527883528,19946.76426862678,1182.9793792307528,-12701.917791531176,0.6925567325792664,0.39868122125561034,0.8547681055022995,36094
12,1489.9126565334082,899.2028696667578,820.1973493671093,-360.2021196460935,0.18648494739070165,0.569584931984653,0.9955819090803395,8601
13,5161.329118339286,3354.4646071628895,66380.73504113655,-364.19160283444603,0.757781047694098,0.6622983870967742,0.9642137096774194,1984
14,3178.1384909592502,1759.9921271200772,1504.4453338155292,-1576.3270393043879,0.42258003574900893,0.7915774446823698,0.9221984296930764,1401
15,12363.898260702703,3571.3488340424074,20405.343705328734,-676.2794643577853,0.0008659333179213968,0.42657342657342656,0.8041958041958042,286
16,39292.67326660689,28769.394394570736,5523.0963629252365,-6725.528843306509,0.39893782038898595,0.49411764705882355,0.5647058823529412,170
17,1814.8803276447807,1578.1446805100693,9657.564454154897,-459.07854884897756,-9.630717803611404,0.841025641025641,0.9128205128205128,195
18,4170.123547701318,4170.123547701318,1362.7854731050058,4170.123547701318,,0.0,0.0,1
19,2102.481971214471,1067.1322812702024,1824.430982060307,292.56151473637476,-1.9587056670709244,0.8201160541586073,0.8974854932301741,517
20,113234.54141765999,100380.6747132525,5912.935858106212,-64158.393047708,0.4758535228442289,0.6878980891719745,0.7452229299363057,157
21,617.8026199798704,96.98644709650586,69.59402099480847,34.094740626445024,0.8389539792452751,0.9913900230782886,0.9996449494052903,11266
22,5727.279361324162,1115.6160477240992,609.4682955466407,406.0167609237521,0.11879867389153664,0.7966339410939691,0.9831697054698457,713
23,891.1253722804851,879.0238331216605,1312.289961175877,-831.6200042882732,-1133.8441064441004,0.9896373056994818,1.0,193
24,4555.9755881935625,1402.3733978716555,11542.413986255624,-842.4211980470249,0.6958080468831862,0.9523809523809523,0.9809523809523809,105
25,694.5399277991361,623.1426195500015,6101.063956393374,623.1426195500015,-10924.713118336322,0.9607097591888466,1.0,789
26,1878.3627040649674,1047.1094318983025,1572.9640092299874,-811.6896068038308,-172.4565523462192,0.9890965732087228,0.9968847352024922,642
27,5465.480744682032,2249.5994587962737,41856.156257378025,263.1523077479461,-12.15103833545536,0.6405693950177936,0.9679715302491103,281
28,9904.972023877835,7254.1008294303465,8740.15924158919,6205.441543795027,-1.0016226057884166,0.19811320754716982,0.41509433962264153,106
29,16296.521313688367,7512.584770648181,1151.6103825963744,-1139.5037034562247,0.27087184304710166,0.4591011962495959,0.7621241513094084,12372
30,2968.3396436578264,2409.5036969866073,192.5091288714917,-2170.35888671875,-0.10721198386227115,0.7857142857142857,0.7857142857142857,14
31,11729.460972518038,7093.730651948042,606.7699770485691,1784.4905747825846,0.29333009252673414,0.4908424908424908,0.8095238095238095,273
32,13250.399251471366,8017.619194604069,2011.8337401645244,-223.6418975653676,0.44060380685445366,0.5606936416184971,0.7514450867052023,173
33,4973.4070626587945,3679.1584821428573,357.8064129401422,2891.3865094866073,-30.988393444985846,0.5,0.8571428571428571,14
34,5431.315443386352,3839.2291721544766,1901.4564072132328,2664.1537744622483,-0.30252599661046364,0.4473684210526316,0.618421052631579,76
35,18836.53597635937,11734.441642936217,5523.838401267626,513.7832172988751,0.39788790524629436,0.3669724770642202,0.6467889908256881,218
36,2906.417521908454,2017.7589849853516,168.9736075054039,943.4865228271484,-1.4960091440298537,0.88,0.96,25
37,8046.604242971755,5392.513199832461,500.9299349974385,2605.4667503986884,0.08648160914236869,0.41284403669724773,0.7522935779816514,109
38,18814.26726505009,11010.247865258194,826.5893515845667,-7700.331995522104,0.35966050243094716,0.4268292682926829,0.8536585365853658,82
